0 -0.0857123910877 -0.00418569952185
1 0.124604701386 -0.000242643926661
2 0.201576402198 0.00460832164625
3 0.0115974684934 -0.0109730824953
4 0.121011388585 0.00555395027171
5 0.151976398936 -0.000325183973429
6 0.0532256309719 -0.000480802996462
7 -0.0320494835422 -0.00239375121483
8 -0.117138111102 -0.00256154742955
9 0.0356043929438 -0.00559689643042
10 0.126393441028 -0.00296331359105
11 -0.115929869183 0.00380712304801
12 -0.0970311302888 -0.00427241945776
13 -0.0338517269887 0.00677665000447
14 -0.113674513757 0.0124886643621
15 -0.0567138469994 -0.000562667739897
16 -0.0232055045441 -0.00213502895347
17 0.0187091176914 0.00209982744169
18 -0.046929157411 -0.000864766288935
19 0.181339158322 -0.00763538887657
20 -0.122045667154 0.00153953417579
21 -0.0279885801828 -0.00270436664121
22 -0.0672580031479 0.00379583775022
23 -0.0459918011987 -0.00190963875933
24 0.0551375473085 -0.00425596303906
25 -0.0532121399158 -0.00430111573973
26 -0.0124758847811 0.00179940897324
27 -0.00171485028522 0.00237886242417
28 0.0126588562294 -0.00242098672786
29 0.0127886739953 -0.0029394842698
30 0.0495848908153 0.0041070841086
31 0.0790039933659 -0.00213459148973
32 -0.17849310643 -0.00669000472941
33 -0.0184582094156 0.00169410944261
34 0.0320626556453 0.00281112956336
35 0.0906329641423 0.00246310107814
36 0.0865766098481 -0.000213714620343
37 -0.0251124531341 0.000662035066879
38 -0.180405867165 -0.000638322000632
39 -0.0285904521404 0.00743078885062
40 0.0966145181116 0.00497257481984
41 0.0810592931715 0.0111156329581
42 0.114207904644 0.00737030113533
43 -0.049988262349 -0.002910382948
44 -0.101873323625 0.003287283972
45 0.0558726114422 0.00157279080082
46 0.0316892034481 -0.00156012574587
47 -0.0155728500878 -0.00333597728308
48 0.00484834062441 0.00211209958372
49 -0.00786253972238 0.00327907074336
50 0.0486217964588 -0.00486034252242
51 -0.0758937335841 0.00256392900749
52 0.0915509438564 -0.00435420806301
53 -0.0804144494245 -0.00152275722758
54 -0.0758921212413 -0.000308244699826
55 -0.109129839152 0.000292304281702
56 -0.0107419925259 -0.00661861355829
57 -0.016917380712 -0.00177261877506
58 -0.0814159667101 -0.0107594324123
59 0.153355630661 0.00187684104301
