0 0.0802573416582 0.000282218292596
1 -0.0324366426045 0.0035804982033
2 0.128624840666 0.000584680449616
3 -0.151115509214 0.00266360289512
4 0.135755505546 0.00269975573262
5 -0.0148608160993 0.000539682119509
6 0.0150465474495 0.00585771150873
7 0.18038084858 0.00188249618015
8 0.0655886071094 0.0015324076932
9 -0.0334107873591 0.00387593283948
10 0.210561375367 -0.010739710453
11 0.0263081976119 0.00732935280054
12 -0.0437279902435 -0.00383880594166
13 -0.295780492892 0.0048827057447
14 -0.0335307890006 0.00132506058119
15 0.0249968894132 -0.00142071139766
16 -0.0586502647176 -0.00374565847503
17 0.0741552497458 -0.00156493690258
18 0.142043655375 -0.00124033998619
19 0.177775334132 0.00198347389212
20 0.137664705558 0.00549393092837
21 0.0931614677356 0.00432378189264
22 0.0116792996296 -0.0086486711777
23 -0.224307205442 -0.0051748182384
24 0.105210423759 0.00124922475273
25 0.0219131078299 -0.00904138876881
26 -0.0571064339733 0.00107607303297
27 0.108770056961 0.000652705555876
28 -0.00690066398281 0.000464673927728
29 0.000531980965811 -0.00268118409454
30 -0.0776710452423 0.000794725237554
31 0.115501072974 -0.0128511860003
32 -0.126418019496 -0.00551173059612
33 -0.0108018288481 0.00180265470433
34 -0.0563922436581 -0.00522761101133
35 0.054622927921 0.0023530912189
36 -0.0230230915614 0.0021682937427
37 -0.0532668259216 0.00172276240114
38 -0.0649502379793 -0.00258340867778
39 7.6453370331e-05 -0.00285351973263
40 0.00384223694023 -0.000894194022264
41 0.0582918894591 -0.000924837716591
42 -0.116816381185 0.00266242115246
43 0.0747567647947 -0.00627591842561
44 0.0796394718843 0.00264238926401
45 0.0737433193149 -0.00250556220785
46 0.0553554705441 -6.44400711332e-05
47 0.026550173505 0.00327169964147
48 -0.237345702637 0.00925115127494
49 0.145588070909 0.00967441832273
50 0.0469737846435 0.00178926627086
51 0.00257243660049 -0.000988005038061
52 -0.0297586132875 0.00253076430284
53 0.0698185541195 0.000233412109241
54 0.0640508096539 0.00345667456979
55 -0.101375742844 0.00929074545041
56 0.08053415475 -0.000934729896196
57 -0.0373743030449 -0.000632510068955
58 0.02982558113 0.000518552574674
