0 -0.033919755168 -0.00309308767603
1 0.0579265392773 -0.00122754312042
2 -0.0264803331202 0.00219292504288
3 0.0209335098618 -0.000768111743625
4 0.0127206131028 0.00127362663815
5 0.0687868288476 -0.00515277016585
6 0.0350494538058 0.00578410058207
7 0.0197598911033 0.00448794749995
8 -0.00410465109385 -0.00402202220745
9 0.0107759469471 -0.0053834354435
10 -0.0407352958704 0.00366056399824
11 0.0716995741827 -0.00615164589939
12 0.0434343709762 0.0103521896942
13 0.077094186241 -0.00451354928083
14 0.0555938307103 0.00579325475977
15 0.0377855639323 0.00370935524823
16 -0.0306556296876 0.0024519357635
17 0.000757614970902 -0.00274319631958
18 0.0376391840147 -0.00448243049696
19 -0.0147633642296 -0.00536976158474
20 0.031050342956 0.00453540968809
21 0.0174769347729 -0.000257477254142
22 -0.000654569775474 -0.00196467978361
23 -0.0175378079307 0.00814611571023
24 0.0225607616784 -0.00931470874871
25 0.000584901493099 -0.000544680261975
26 0.00460137622764 -0.000197128954467
27 0.0224456727093 -0.00464971387153
28 -0.0356052778726 -0.00156556867437
29 0.0498501185897 0.00123026832741
30 -0.000459847265906 -0.00528662372134
31 0.0193300286788 0.00416468799587
32 0.0593097006607 -0.000632777994913
33 -0.0197967668978 -0.00519944095484
34 0.0614177347495 -0.000887739740656
35 -0.0143217572813 0.00784942295214
36 -0.0162530148448 0.00391307034899
37 0.0228614085857 -0.00310808685473
38 0.00498692275011 0.00415896062063
39 0.0108145541713 -0.000159420393357
40 -0.0503697959477 0.00484556207826
41 -0.0404843712892 -0.00185606787483
42 0.0258466678862 0.00141768859368
43 0.00839539445457 0.00257346067441
44 -0.0255068124782 0.00109338401052
45 -0.049795566197 -0.000531099474496
46 0.0248368343855 -0.00436418409144
47 -0.0243633056069 0.00216995443894
48 0.0191973469075 0.00103793871756
49 0.0633729918287 0.000773078615402
50 0.0798316365394 -0.00722870304833
51 0.0435725376158 0.00136808854792
52 0.0187816831973 0.00359018922608
53 -0.0334137872175 -0.00306703825749
54 0.00452031380813 -0.00619768432238
55 0.0650980521825 -0.00886427332734
56 -0.0078344518307 0.00979377252219
57 0.00821414540215 -0.00344768157191
58 -0.0377162745374 -0.0066206531428
59 0.0310538843113 0.000351494298575
60 0.0471870689276 -0.000386348211862
61 -0.105660252415 -0.00363534858143
62 -0.015801919208 0.000586508538243
63 0.0370614248162 0.00308179615859
64 -0.0143660862335 0.00854353454868
65 0.0136718945565 -0.000995479534513
66 -0.0383506367994 0.00345499854772
67 -0.0719541784454 0.00504303838938
68 0.00212827517367 -0.00559393031502
69 -0.0497244737437 -0.000348714320984
70 0.00331925580097 0.00408395527849
71 -0.0457760747868 -0.00186573925006
72 -0.0706940264041 0.00438141351397
73 -0.0370678990614 -0.00470447170886
74 -0.0232897380237 0.00327751294692
75 -0.0581426191021 0.000265361315539
76 -0.0249557573801 0.00422860654159
77 -0.00325372316993 -0.00218394984089
78 0.0598954219153 0.00678454902069
79 0.0197394592334 0.00341592024234
80 0.0148476496755 0.00340782617509
81 0.00212994497936 -0.00376735719948
82 -0.019123945512 0.0114896046825
83 -0.00435324975606 -0.00286904175424
84 0.0065505973868 -0.00121354539679
85 0.0265035796391 0.00177026887651
86 0.0239095723517 -0.00291099370242
87 0.0445093589191 0.00765156959874
88 0.00453702995617 0.00293137295157
89 -0.0212691205906 -0.00575368677845
90 -0.0259473759647 0.00323480348557
91 0.0176673130008 0.00083950107365
92 0.00889451259737 0.00136818932852
93 0.0209848758533 0.00310201042394
94 0.019750006921 0.0017526430864
95 0.00673808759884 -0.000992727413812
96 0.0542871976486 0.00483318955552
97 -0.00249096318323 -0.00995935812319
98 -0.0154719269897 0.00426699042899
99 0.00878046744256 -0.00183758132622
100 -0.0832595444115 0.00378340923085
101 -0.0237515057198 0.00105314659123
102 -0.0349650199502 0.00275714849174
103 0.00211824833068 -0.00519427564968
104 -0.0453813711332 0.0042724365806
105 -0.0744023980366 -0.00152399955829
106 -0.00372114946399 0.00155010124346
107 -0.0205570858815 -0.00304866137492
108 -0.0409312554156 0.00366748720621
109 0.00930104828786 0.00788879115185
110 -0.0112846821319 0.00126559126002
111 -0.0337919601455 -0.00299743728928
112 -0.0249172063528 -0.00296601741942
113 -0.0366564343419 0.0152452498389
114 0.0240014937981 0.0015270658624
115 0.00753769885087 0.00863744238496
116 -0.0188244288189 -0.00602955971023
117 -0.0393017356464 -0.00132542311445
118 -0.0110760702789 -0.0147186831648
119 0.00882350448723 0.00879009342696
120 0.0337270693091 0.00451834522621
121 0.00878082841117 -1.55400575311e-05
122 0.0148612830866 -0.00189887550977
123 -0.00981559026791 0.00175065952957
124 0.0180337511347 -0.000869362742789
125 0.0364724305649 0.00692494693022
126 0.0324330118621 0.00106404533277
127 0.02266038792 -0.00251990743716
128 0.0445383775161 -0.0123622997437
129 -0.0100293188276 0.00225283321843
130 0.026431599799 0.0141917675026
131 0.0150847839413 0.00427451938176
132 0.0153368491888 -0.00100842837625
133 0.0186582495638 -0.00603765521521
134 0.0293044954111 0.00336977173158
135 0.0515840123468 -0.0034638477435
136 0.00950392654043 0.0122485825594
137 -0.0757963975674 -0.00034681613566
138 -0.0563521363852 -0.00192541479236
139 0.00075947271817 0.00649923757754
140 0.0178913224292 -0.00340846076685
141 -0.017045654944 0.00462206385092
142 0.0138017080657 0.0045073863583
143 0.0248285611648 -0.000591088104412
144 -0.0355217254322 -0.0019219495812
145 -0.0157640960245 -0.000349231360113
146 -0.0368491404587 0.00416636349723
147 -0.100275893219 -0.0151496217803
148 -0.0437394072339 0.00278216964962
149 -0.0338855937443 0.00241617580386
150 -0.0705365903383 0.00816774329406
151 0.0104382810602 -0.000217850415043
152 0.00422445636262 0.00549510171853
153 -0.0469118604609 -0.00339261709873
154 -0.0642770478504 -0.00539256966419
155 0.0287812422026 -0.000968109514803
156 0.00141483677179 0.00163311907117
157 -0.00264631559938 -0.00116963069831
158 -0.0160385939687 0.00221342996272
159 0.0111221509904 -0.00595732888688
160 -0.0475061564141 0.00973773950918
161 -0.00793211739427 -0.00249402919853
162 0.103614006838 -0.0017994072119
163 0.0884763336713 0.00232639073559
164 0.0383014293568 -0.00726657623492
165 0.0451125245138 0.00556659535622
166 -0.0123694621773 0.000486435254208
167 -0.0238165231505 -0.000218092755332
168 -0.00441396920598 0.00117970134676
169 0.0407999511437 -0.00231079391894
170 0.0273622506391 -0.0125082461262
171 0.0272131878951 0.00656006175708
172 -0.0433773660068 -0.00641707013288
173 0.00412977147796 0.00483584059629
174 -0.0305436153839 -0.00394264245343
175 -0.056166996433 -0.00141705085901
176 -0.0164303555149 0.00886547628323
177 0.0216310487788 -0.00246854335761
178 0.0162217242252 -0.000969684785404
179 -0.0461480292772 -0.00222158924596
180 0.0176539139903 -0.00147455461972
181 -0.0357611220813 0.00530329999059
182 0.0146923493839 -0.000307377065797
183 -0.0509935485122 0.00528903196466
184 -0.0273834952707 0.00286219713744
185 -0.0339951810719 0.000985683573075
186 -0.0316482416106 0.0042622237304
187 -0.0482472562589 0.004967873991
188 -0.0127123344461 -0.00386546655592
189 -0.0275351254706 -0.0103205309834
190 -0.0540889973849 -0.000919944893567
191 -0.117122343814 -0.00312665738182
192 -0.0446960668878 0.00686301004995
193 0.0124094732311 -0.00199734442433
194 0.00853169930084 -0.00848536241835
195 0.0261589819668 -0.0039722416671
196 -0.0376996945814 -0.00466836539214
197 0.00816605526473 0.00127947272039
198 0.00621319553096 -0.0116261534662
199 0.0613811781821 0.00255914702338
200 -0.00115366840346 0.00660234435148
201 0.0672778504804 0.00507914336845
202 -0.00569540651871 0.00382087248945
203 0.034613021105 -0.00144538243289
204 -0.0375718578856 -0.00343745081952
205 0.0273408378606 -0.00353696206521
206 0.05791523597 -0.00243118786532
207 0.0133599965688 0.00433886818256
208 0.0232729497254 0.000572662306146
209 0.0388011440429 -0.00838995338985
210 -0.0379036786423 -0.00449230803827
211 0.0281202975553 -0.00377721691386
212 0.0126491248187 0.00667232109373
213 -0.0268334619361 -0.00412780442482
214 -0.0121626534471 -0.00340491311073
215 -0.0013940922643 0.00199671545955
216 -0.00154578197743 0.00229984599002
217 0.00994590239504 -0.0120884144129
218 -0.00495748452743 -0.000462263934169
219 -0.009804387621 -0.000611270762933
220 -0.0469587548797 -0.00464262931825
221 -0.00687086444614 0.00510018788997
222 0.0359930508109 -0.0035258212878
223 -0.0401030444286 0.00348295933936
224 0.0168680562176 -0.00733328279616
225 -0.021836516219 -0.00253601346645
226 -0.0481288765699 0.000421743395387
227 -0.0337403861963 0.00416949538077
228 -0.0357495800874 -0.00416271826791
229 -0.0396945869944 0.00225247551263
230 -0.0558078229758 -0.00506927515419
231 0.0205099390743 -0.00325089604636
232 -0.0182384967724 0.00611363129032
233 -0.048436853984 -0.0015065206865
234 -0.011234927406 0.00332965081146
235 0.0208770494473 -0.0110157982188
236 0.0623490247897 -0.00602421904096
237 -0.00633301648266 0.0143286421673
238 0.0375808062459 0.000893556819398
239 0.00385137995444 -0.0137247882734
240 0.0380483333981 0.00485134390323
241 0.0497379021151 -0.000690760390034
242 0.0435532841774 0.00304662966721
243 0.0714982194443 -0.000513108474953
244 0.0793380579978 -0.000556734548281
245 0.0251419930969 0.00323543000699
246 0.00827533428052 -0.00499567611979
247 -0.0272315293535 0.00479935539111
248 0.0198557146162 0.00162438157878
249 0.0530013132754 -0.000854279363422
250 0.0582464970165 0.00653077834229
251 0.0328306933582 0.00182266210016
252 0.0201976912099 -0.00268986695044
253 0.0323831389182 -0.00181273594063
254 -0.0128784383103 0.000615005212849
255 -0.0538769850048 0.00295468908155
256 -0.0405519594293 0.000538591955078
257 -0.0313171465878 -0.000773964772372
258 0.00680758701571 -0.00750958969363
259 -0.0152392473592 0.000106961380279
260 -0.0967074208686 0.00340487369234
261 -0.0401907105598 0.00488835426895
262 -0.0362465998365 -0.00313508534951
263 -0.059340654167 -0.00502436879205
264 -0.0409509020918 0.00912018540276
265 0.00128150085382 0.00554733592313
266 -0.0576263946988 0.00382134999787
