0 0.00901144134009 0.00321755075585
1 -0.0029594600867 0.01043913394
2 0.0196529689551 0.00548744411174
3 -0.00457305763039 -0.0029328405389
4 0.00283258511985 0.000569622774428
5 0.0117851715691 -0.0117259296401
6 0.00603231736407 -0.0144378877498
7 0.00335181972101 0.00067196561833
8 0.0253453762021 0.00161547511625
9 0.0211179388505 0.00109865527187
10 -0.0117052834755 0.00347221937172
11 -0.0124068614057 5.56941993703e-05
12 -0.000905926176424 -0.00545359304398
13 0.000409564565636 -0.00573890184778
14 0.00912765639057 -0.00315802172143
15 0.00976526520933 -0.00578977344776
16 0.0118527517109 0.00722408242812
17 0.00986724992446 -0.0049428275856
18 0.0227103846097 0.00280436607482
19 0.00955226447083 0.000773268125598
20 -0.000262189334169 0.0062293680275
21 -0.0275511443639 -0.00322964895294
22 0.0159349202607 -0.00316220155751
23 -0.0229173738067 -0.0143242154424
24 0.00898794957324 -0.000152388948476
25 0.0179757836861 0.000939814841952
26 -0.013719401482 0.00719151605914
27 -0.00256463665765 0.00727809912447
28 -0.0120916571116 0.00654700696912
29 -0.00170278064214 0.00446253765952
30 -0.0203786428573 0.00530775295742
31 0.0104192290221 -0.00979507580732
32 -0.00172835639187 0.002688740535
33 -0.000441468662085 0.00775515054946
34 0.0223446804437 0.00645696280593
35 0.00690863265671 -0.000929185615426
36 -0.000693438657009 -0.00110024982272
37 0.00105418148788 -0.00428675294285
38 0.000583000676244 -0.00226548899952
39 0.00950161850018 -8.51605403703e-06
40 -0.020518169389 0.00496482837064
41 -0.00684034992073 0.000361365800657
42 0.0159516579578 0.004342077631
43 0.00686158812922 -0.00416419988986
44 0.00636797541774 -0.00763852320208
45 -0.00199862947184 -0.00156394204213
46 0.00328759362499 0.00349229841929
47 -0.00493178659632 0.00831551831997
48 0.00910050547759 0.00690532231739
49 -0.0108221349597 0.000113567203411
50 0.0240966657753 -0.00823216377973
51 0.00546633252979 0.00507105937596
52 -0.00646574528528 0.0033018075057
53 0.010262438585 -0.000802122196307
54 0.00669386735681 0.0019793795699
55 0.00551577939529 0.00440748751931
56 -0.00584676813125 -0.00245746560252
57 -0.0114297387534 0.00491273675266
58 0.00542542784734 0.000476123160883
59 -0.0149038902925 0.00267675276947
60 0.00362097037836 -0.00569930903258
61 -0.00792349128392 0.00277399580638
62 -0.000946390495388 0.00129619250457
63 -0.0129986200443 -0.00939974771846
64 -0.00312985846613 0.00644067709391
65 -0.0262166656319 -0.00107344697885
66 -0.00775906196092 0.00237570679123
67 -0.0122358810579 0.00245044416952
68 -0.008626632758 0.00101773465051
69 0.0133959452769 0.00557306810218
70 -0.00722720257474 -0.00240576332545
71 -0.00398665168367 0.000506734977165
72 0.0111096459424 0.00977670496386
73 0.000534609815775 0.00246364081556
74 -0.0150742569537 0.00230505960791
75 -0.00178202452008 0.00338285319629
76 -0.0148061238053 -0.00789649297185
77 -0.00750885002093 -0.00661523884315
78 -0.0149633252449 -0.0059034403581
79 0.0138304485176 0.00383978197985
80 -0.00222670065094 -0.00276877898028
81 0.0156793670464 -0.00608560938819
82 -0.00705104223758 0.00559543139577
83 -0.0102707372451 -0.00774948559123
84 0.000518617878253 0.00950696616295
85 -0.00799164536328 -0.000276231210436
86 0.00225300966029 -0.00370442431397
87 0.0125101734408 0.00561681199479
88 0.00756512001843 -0.00789804534681
89 0.00479836748482 -0.00132787292672
90 0.00436397992875 0.000479500772285
91 0.0240641468226 0.0025282222037
92 0.00528372720717 -0.0030965785551
93 0.00817623271239 -0.00535260162693
94 0.0236340899628 0.00158335924924
95 0.0122921729849 0.000203578972988
96 0.00635447552221 0.00497313188812
97 0.00637832453053 -0.00681145510632
98 -0.00110636734276 0.00299210334442
99 0.00871247302464 0.00163738830443
100 -0.000780896261308 0.00366489261483
101 -0.00823835809609 0.00661048150949
102 -0.0170029432758 -0.00197271166885
103 -0.00188812755126 0.00223521577853
104 -0.00753924150394 -0.00748726971897
105 -0.00315978272635 0.00203843285701
106 -0.00799366776646 -0.00156225633917
107 -0.0219312080597 0.00962317616778
108 -0.00895165807006 -0.000452498231143
109 -0.00252260655314 -0.00364023364679
110 -0.00769722109842 0.00406395979759
111 -0.00354124568248 0.00464246407119
112 0.000530107392966 0.00233611086739
113 -0.000614116701945 0.00457591166425
114 0.00809275472612 0.00895578637799
115 -0.00690275058217 -0.00922674700145
116 0.00633041659046 -0.00955016284376
117 0.01349666768 -0.00125296096337
118 0.00725192343743 0.0122454778674
119 0.0113836635175 -0.00593751316146
120 0.00234881029548 -0.00559892582554
121 0.000531109290367 0.00542149679989
122 0.00244159972661 -0.00117154832003
123 0.00478020617936 0.00167478002789
124 0.0123624493022 0.000643814221529
125 0.00858651569112 -0.00356864926941
126 0.0138599826821 0.00979360384239
127 -0.000948531260666 -0.00311789644767
128 0.00442748901601 0.00313119288377
129 -0.00777021626095 -0.000854899053641
130 0.0124368189928 0.000447290355173
131 0.0202657693596 -0.00768550360383
132 -0.0192266534114 0.00338580309623
133 0.0173546488703 0.00734844030691
134 5.02119651429e-05 -0.00633673723278
135 0.00522980193371 -0.00124313575931
136 0.0232833652256 0.00456447007494
137 0.000717681689164 -0.00376578940158
138 -0.000408910402956 -0.0119677538846
139 -0.0112197055922 0.00191162799628
140 -0.000223045761319 0.00316194297486
141 0.000129488030531 -0.00481654884041
142 0.0152600437658 -0.0114862054466
143 -0.00258807598764 -0.0041742233064
144 0.00425660214717 -0.000381236090893
145 -0.0219844411195 0.00853434955081
146 0.000307948848096 -0.00372839362663
147 -0.0062132104847 0.00101163580444
148 0.0116007117975 -0.00190292864428
149 -0.00317733478577 5.59123275964e-05
150 0.00360546289185 -0.00159100298905
151 -0.0177675434912 0.00528311135278
152 0.00704870268963 -0.00226123855209
153 -0.00379624494341 0.00504696365538
154 0.0136750037651 -0.00216100668322
155 0.0131550776123 0.00619122217602
156 -0.00846542424667 -0.00283233011237
157 -0.018193875082 -0.00118202834712
